0,115922
1,119509
2,119510
3,18780
4,25273
5,28631
6,29112
7,31395
8,32583
9,33032
10,33276
11,115922
12,119509
13,119510
14,25273
15,115922
16,119509
17,119510
18,25273
19,67583
20,68459
21,80854
22,100
23,1000
24,100000
25,100024
26,10008
27,100082
28,100086
29,100088
30,100092
31,100094
32,100098
33,100100
34,100122
35,100143
36,100151
37,100153
38,100160
39,116398
40,10018
41,100186
42,100192
43,100195
44,100209
45,100221
46,100222
47,100230
48,100236
49,104692
50,100245
51,100247
52,10026
53,100263
54,100271
55,100274
56,100279
57,100281
58,100297
59,10031
60,100333
61,100334
62,100337
63,10035
64,100358
65,10036
66,100367
67,100369
68,10037
69,100371
70,100387
71,100388
72,100390
73,100418
74,101909
75,102057
76,102058
77,102059
78,10206
79,102060
80,102061
81,102062
82,102063
83,102064
84,102065
85,102066
86,102067
87,102068
88,102069
89,102070
90,102071
91,102072
92,102073
93,102074
94,102075
95,102076
96,102077
97,102078
98,102079
99,10208
100,102080
101,102081
102,102082
103,102083
104,102084
105,102085
106,102086
107,102087
108,102088
109,102089
110,10209
111,102090
112,102091
113,102092
114,102093
115,102094
116,102095
117,102096
118,102097
119,102098
120,102099
121,1021
122,10210
123,102100
124,102101
125,102102
126,102103
127,102104
128,102105
129,102106
130,102107
131,102108
132,102109
133,102110
134,102111
135,102112
136,102113
137,102114
138,102115
139,102116
140,102117
141,102118
142,102119
143,10212
144,102120
145,102121
146,102122
147,102123
148,102124
149,102125
150,102126
151,102127
152,102128
153,102129
154,102130
155,102131
156,102132
157,102133
158,102134
159,102135
160,102136
161,102137
162,102138
163,102139
164,10214
165,102140
166,102141
167,102142
168,102143
169,102144
170,102145
171,102146
172,102147
173,102148
174,102149
175,10215
176,102150
177,102151
178,102152
179,102153
180,102154
181,102155
182,102156
183,102157
184,102158
185,102159
186,10216
187,102160
188,102161
189,102162
190,102163
191,102164
192,102165
193,102166
194,102167
195,102168
196,102169
197,10217
198,102170
199,102171
200,102172
201,102173
202,102174
203,102175
204,102176
205,102177
206,102178
207,102179
208,10218
209,102180
210,102181
211,102182
212,102183
213,102184
214,102185
215,102186
216,102187
217,102188
218,102189
219,10219
220,102190
221,102191
222,102192
223,102193
224,102194
225,102195
226,102196
227,102197
228,102198
229,102199
230,1022
231,10220
232,102200
233,102201
234,102202
235,102203
236,102204
237,102205
238,102206
239,102207
240,102208
241,102209
242,10221
243,102210
244,102211
245,102212
246,102213
247,102214
248,102215
249,102216
250,102217
251,102218
252,102219
253,10222
254,102220
255,102221
256,102222
257,102223
258,102224
259,102225
260,102226
261,102227
262,102228
263,102229
264,10223
265,102230
266,102231
267,102232
268,102233
269,102234
270,102235
271,102236
272,102237
273,102238
274,102239
275,10224
276,102240
277,102241
278,102242
279,102243
280,102244
281,102245
282,102246
283,102247
284,102248
285,102249
286,102250
287,102251
288,102252
289,102253
290,102254
291,102255
292,102256
293,102257
294,102258
295,102320
296,10234
297,102340
298,102341
299,102342
300,102343
301,102344
302,102345
303,102346
304,102347
305,102348
306,102349
307,10235
308,102350
309,102351
310,102352
311,102353
312,102354
313,102355
314,102356
315,102357
316,102358
317,102359
318,102360
319,102361
320,102362
321,102363
322,102364
323,102365
324,102366
325,102367
326,103370
327,103420
328,103421
329,103422
330,103423
331,103424
332,103425
333,103426
334,103427
335,103429
336,10343
337,103430
338,103431
339,103432
340,103433
341,103434
342,103435
343,103436
344,103437
345,103438
346,103439
347,10344
348,103440
349,103441
350,103442
351,103443
352,103444
353,103445
354,103446
355,103447
356,103448
357,103449
358,10345
359,52309
360,103450
361,103451
362,103452
363,103453
364,103454
365,103455
366,103456
367,103457
368,103458
369,103459
370,10346
371,103460
372,103461
373,103462
374,103463
375,103464
376,103465
377,103466
378,103467
379,103468
380,103469
381,103470
382,103471
383,103472
384,103473
385,103474
386,103475
387,103476
388,103477
389,103478
390,103479
391,10348
392,103480
393,103481
394,103482
395,103483
396,103484
397,103485
398,103486
399,103487
400,103488
401,103489
402,10349
403,103490
404,103491
405,103492
406,103493
407,103494
408,103495
409,103496
410,103497
411,103498
412,103499
413,1035
414,10350
415,103500
416,103501
417,103502
418,103503
419,103504
420,103505
421,103506
422,103507
423,103508
424,103509
425,10351
426,103510
427,103511
428,103512
429,103513
430,103514
431,103515
432,103516
433,103517
434,103518
435,103519
436,10352
437,103520
438,103521
439,103522
440,103523
441,103524
442,103525
443,103526
444,103527
445,103528
446,103529
447,10353
448,103530
449,103531
450,103532
451,103533
452,103534
453,103535
454,103536
455,103537
456,103538
457,103539
458,10354
459,103540
460,103541
461,103542
462,103543
463,103544
464,103545
465,103546
466,103547
467,103548
468,103549
469,10355
470,103550
471,103551
472,103552
473,5311
474,103553
475,103554
476,103555
477,103556
478,103557
479,103558
480,103559
481,10356
482,103560
483,103561
484,103562
485,103563
486,103564
487,103565
488,103566
489,103568
490,103569
491,10357
492,103570
493,103571
494,103572
495,103573
496,103574
497,103575
498,103576
499,103577
500,103578
501,103579
502,103580
503,103581
504,103582
505,103583
506,103584
507,103585
508,103586
509,103587
510,103588
511,103589
512,10359
513,103612
514,103613
515,103614
516,103615
517,103616
518,103617
519,103618
520,103619
521,10362
522,103620
523,103621
524,103622
525,103623
526,103624
527,103625
528,103626
529,103627
530,103628
531,103629
532,10363
533,103630
534,103631
535,103632
536,103633
537,103634
538,103635
539,103636
540,103637
541,103638
542,103639
543,10364
544,103640
545,103641
546,103642
547,103643
548,103644
549,103645
550,103646
551,103647
552,103648
553,103649
554,10365
555,103650
556,103651
557,103652
558,103653
559,103654
560,103655
561,103656
562,103657
563,103658
564,103659
565,10366
566,103660
567,103661
568,103662
569,103663
570,103664
571,103665
572,103666
573,103667
574,103668
575,103669
576,10367
577,103670
578,103671
579,103672
580,103673
581,103674
582,103675
583,103676
584,103677
585,103678
586,103679
587,10368
588,103680
589,103681
590,103682
591,103683
592,103684
593,103685
594,103686
595,103687
596,103688
597,103689
598,103690
599,103691
600,103692
601,103693
602,103694
603,103695
604,103696
605,103697
606,103698
607,103699
608,1037
609,10370
610,103700
611,103701
612,103702
613,103703
614,103704
615,103705
616,103706
617,103707
618,103708
619,103709
620,10371
621,103710
622,103711
623,103712
624,103713
625,103714
626,103715
627,103716
628,103717
629,103718
630,103719
631,103720
632,103721
633,103722
634,103723
635,103724
636,103725
637,103726
638,103727
639,103728
640,103729
641,10373
642,103730
643,103731
644,103732
645,103733
646,103734
647,103735
648,103736
649,103737
650,103738
651,103739
652,10374
653,103740
654,103741
655,103742
656,103743
657,103744
658,103745
659,103746
660,103747
661,103748
662,103749
663,10375
664,103750
